symbol,source,headline,summary,published_at,nse_category,raw,score
BSE,NSE_CORP_ANN,Change in Director(s),BSE Limited has informed the Exchange regarding Change in Director(s) of the company.,,,"{'symbol': 'BSE', 'desc': 'Change in Director(s)', 'dt': '16122025190858', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BSE1_16122025190837_NSEintimation.pdf', 'sm_name': 'BSE Limited', 'sm_isin': 'INE118H01025', 'an_dt': '16-Dec-2025 19:08:58', 'sort_date': '2025-12-16 19:08:58', 'seq_id': '106469618', 'smIndustry': None, 'orgid': None, 'attchmntText': 'BSE Limited has informed the Exchange regarding Change in Director(s) of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 19:08:59', 'difference': '00:00:01', 'fileSize': '837.65 KB', 'attFileSize': '837.65 KB', 'hasXbrl': True}",0.0
BAJAJ-AUTO,NSE_CORP_ANN,ESOP/ESOS/ESPS,Bajaj Auto Limited has informed the Exchange regarding Allotment of 240230  Shares.,,,"{'symbol': 'BAJAJ-AUTO', 'desc': 'ESOP/ESOS/ESPS', 'dt': '12122025155808', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_12122025155756_SE_-_ESOP_Allotment_121225.pdf', 'sm_name': 'Bajaj Auto Limited', 'sm_isin': 'INE917I01010', 'an_dt': '12-Dec-2025 15:58:08', 'sort_date': '2025-12-12 15:58:08', 'seq_id': '106467115', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'Bajaj Auto Limited has informed the Exchange regarding Allotment of 240230  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 15:58:09', 'difference': '00:00:01', 'fileSize': '248.60 KB', 'attFileSize': '248.60 KB', 'hasXbrl': True}",0.0
BANDHANBNK,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,"Bandhan Bank Limited has informed the Exchange about Update on the Analysts / Institutional Investors Meet held on December 18, 2025",,,"{'symbol': 'BANDHANBNK', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '18122025192619', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANDHANBNK_18122025192606_SE_Disclosure_Investors_Conference_Outcome_18122025_vf.pdf', 'sm_name': 'Bandhan Bank Limited', 'sm_isin': 'INE545U01014', 'an_dt': '18-Dec-2025 19:26:19', 'sort_date': '2025-12-18 19:26:19', 'seq_id': '106471644', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Bandhan Bank Limited has informed the Exchange about Update on the Analysts / Institutional Investors Meet held on December 18, 2025', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:26:20', 'difference': '00:00:01', 'fileSize': '261.13 KB', 'attFileSize': '261.13 KB', 'hasXbrl': True}",0.0
BANDHANBNK,NSE_CORP_ANN,Resignation of Independent director,BANDHAN BANK LIMITED has informed the Exchange about Resignation of Independent director.,,,"{'symbol': 'BANDHANBNK', 'desc': 'Resignation of Independent director', 'dt': '15122025200533', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANDHANBNK_ROID_73990_KMP_Doc.zip', 'sm_name': 'Bandhan Bank Limited', 'sm_isin': 'INE545U01014', 'an_dt': '15-Dec-2025 20:05:33', 'sort_date': '2025-12-15 20:05:33', 'seq_id': '106468666', 'smIndustry': None, 'orgid': None, 'attchmntText': 'BANDHAN BANK LIMITED has informed the Exchange about Resignation of Independent director.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 20:05:34', 'difference': '00:00:01', 'fileSize': '92.81 KB', 'attFileSize': '92.81 KB', 'hasXbrl': True}",0.0
BANDHANBNK,NSE_CORP_ANN,Change in Director(s),Bandhan Bank Limited has informed the Exchange regarding Change in Director(s) of the company.,,,"{'symbol': 'BANDHANBNK', 'desc': 'Change in Director(s)', 'dt': '15122025191857', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANDHANBNK_15122025191427_SE_Disclosure_15122025_sd.pdf', 'sm_name': 'Bandhan Bank Limited', 'sm_isin': 'INE545U01014', 'an_dt': '15-Dec-2025 19:18:57', 'sort_date': '2025-12-15 19:18:57', 'seq_id': '106468630', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Bandhan Bank Limited has informed the Exchange regarding Change in Director(s) of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 19:18:57', 'difference': '00:00:00', 'fileSize': '701.45 KB', 'attFileSize': '701.45 KB', 'hasXbrl': True}",0.0
BANDHANBNK,NSE_CORP_ANN,Shareholders meeting,"Bandhan Bank Limited has submitted the Exchange, the Voting Results of Postal Ballot, along with a copy of the Scrutinizer's Report.",,,"{'symbol': 'BANDHANBNK', 'desc': 'Shareholders meeting', 'dt': '12122025204021', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANDHANBNK_12122025203917_SE_Disclosure_PB_Results_and_ScrutinizerReport_12122025_sd.pdf', 'sm_name': 'Bandhan Bank Limited', 'sm_isin': 'INE545U01014', 'an_dt': '12-Dec-2025 20:40:21', 'sort_date': '2025-12-12 20:40:21', 'seq_id': '106467396', 'smIndustry': None, 'orgid': None, 'attchmntText': ""Bandhan Bank Limited has submitted the Exchange, the Voting Results of Postal Ballot, along with a copy of the Scrutinizer's Report."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 20:40:21', 'difference': '00:00:00', 'fileSize': '2.21 MB', 'attFileSize': '2.21 MB', 'hasXbrl': True}",0.0
BANDHANBNK,NSE_CORP_ANN,General Updates,"Bandhan Bank Limited has informed the Exchange about Schedule of Analysts / Institutional Investors Meets to be held on December 17, 2025 and December 18, 2025.",,,"{'symbol': 'BANDHANBNK', 'desc': 'General Updates', 'dt': '12122025192507', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANDHANBNK_12122025192241_SE_PriorIntimation_InvestorsConferences_12122025_sd.pdf', 'sm_name': 'Bandhan Bank Limited', 'sm_isin': 'INE545U01014', 'an_dt': '12-Dec-2025 19:25:07', 'sort_date': '2025-12-12 19:25:07', 'seq_id': '106467353', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Bandhan Bank Limited has informed the Exchange about Schedule of Analysts / Institutional Investors Meets to be held on December 17, 2025 and December 18, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 19:25:08', 'difference': '00:00:01', 'fileSize': '226.68 KB', 'attFileSize': '226.68 KB', 'hasXbrl': True}",0.0
BANKINDIA,NSE_CORP_ANN,Credit Rating,Bank Of India has informed the Exchange about Credit Rating,,,"{'symbol': 'BANKINDIA', 'desc': 'Credit Rating', 'dt': '18122025184439', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANKINDIA5_18122025184352_CARERatings.pdf', 'sm_name': 'Bank of India', 'sm_isin': 'INE084A01016', 'an_dt': '18-Dec-2025 18:44:39', 'sort_date': '2025-12-18 18:44:39', 'seq_id': '106471614', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Bank Of India has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:44:40', 'difference': '00:00:01', 'fileSize': '477.06 KB', 'attFileSize': '477.06 KB', 'hasXbrl': True}",0.0
BANKINDIA,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Bank Of India has informed the Exchange about Investor/Analyst Meet,,,"{'symbol': 'BANKINDIA', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '17122025185012', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANKINDIA5_17122025184929_Milleniumpartners.pdf', 'sm_name': 'Bank of India', 'sm_isin': 'INE084A01016', 'an_dt': '17-Dec-2025 18:50:12', 'sort_date': '2025-12-17 18:50:12', 'seq_id': '106470608', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Bank Of India has informed the Exchange about Investor/Analyst Meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 18:50:13', 'difference': '00:00:01', 'fileSize': '54.46 KB', 'attFileSize': '54.46 KB', 'hasXbrl': True}",0.0
BANKINDIA,NSE_CORP_ANN,Updates,"Bank Of India has informed the Exchange regarding 'Issue of BASEL III Compliant Tier II Bonds of Rs.2,500 Crores'.",,,"{'symbol': 'BANKINDIA', 'desc': 'Updates', 'dt': '12122025184156', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANKINDIA2_12122025184141_Tier2bondallotment.pdf', 'sm_name': 'Bank of India', 'sm_isin': 'INE084A01016', 'an_dt': '12-Dec-2025 18:41:56', 'sort_date': '2025-12-12 18:41:56', 'seq_id': '106467299', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': ""Bank Of India has informed the Exchange regarding 'Issue of BASEL III Compliant Tier II Bonds of Rs.2,500 Crores'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 18:41:56', 'difference': '00:00:00', 'fileSize': '74.57 KB', 'attFileSize': '74.57 KB', 'hasXbrl': True}",0.0
BEL,NSE_CORP_ANN,Press Release,"Bharat Electronics Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""BEL Receives Order worth Rs.776 Crores"".",,,"{'symbol': 'BEL', 'desc': 'Press Release', 'dt': '12122025153554', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BEL_12122025153531_Press_Release_12122025.pdf', 'sm_name': 'Bharat Electronics Limited', 'sm_isin': 'INE263A01016', 'an_dt': '12-Dec-2025 15:35:54', 'sort_date': '2025-12-12 15:35:54', 'seq_id': '106467076', 'smIndustry': 'Electronics - Industrial', 'orgid': None, 'attchmntText': 'Bharat Electronics Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""BEL Receives Order worth Rs.776 Crores"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 15:35:55', 'difference': '00:00:01', 'fileSize': '771.54 KB', 'attFileSize': '771.54 KB', 'hasXbrl': True}",0.0
BHARATFORG,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Bharat Forge Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'BHARATFORG', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '12122025165117', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ANILSHINDE_12122025164956_SEIntimationInvestorcall_Signed.pdf', 'sm_name': 'Bharat Forge Limited', 'sm_isin': 'INE465A01025', 'an_dt': '12-Dec-2025 16:51:17', 'sort_date': '2025-12-12 16:51:17', 'seq_id': '106467162', 'smIndustry': 'Castings/Forgings', 'orgid': None, 'attchmntText': 'Bharat Forge Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 16:51:18', 'difference': '00:00:01', 'fileSize': '507.95 KB', 'attFileSize': '507.95 KB', 'hasXbrl': True}",0.0
BHEL,NSE_CORP_ANN,Amendment to AOA/MOA,Bharat Heavy Electricals Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,,,"{'symbol': 'BHEL', 'desc': 'Amendment to AOA/MOA', 'dt': '18122025185447', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHEL_18122025185420_SE_intimation_for_Amendment_AOA_1712.pdf', 'sm_name': 'Bharat Heavy Electricals Limited', 'sm_isin': 'INE257A01018', 'an_dt': '18-Dec-2025 18:54:47', 'sort_date': '2025-12-18 18:54:47', 'seq_id': '106471627', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Bharat Heavy Electricals Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:54:48', 'difference': '00:00:01', 'fileSize': '242.23 KB', 'attFileSize': '242.23 KB', 'hasXbrl': True}",0.0
BHEL,NSE_CORP_ANN,Shareholders meeting,Voting Results of Postal Ballot along with Scrutinizer's Report,,,"{'symbol': 'BHEL', 'desc': 'Shareholders meeting', 'dt': '18122025184657', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHEL_18122025184601_44postalballot2025.pdf', 'sm_name': 'Bharat Heavy Electricals Limited', 'sm_isin': 'INE257A01018', 'an_dt': '18-Dec-2025 18:46:57', 'sort_date': '2025-12-18 18:46:57', 'seq_id': '106471619', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': ""Voting Results of Postal Ballot along with Scrutinizer's Report"", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:46:57', 'difference': '00:00:00', 'fileSize': '1.96 MB', 'attFileSize': '1.96 MB', 'hasXbrl': True}",0.0
BHEL,NSE_CORP_ANN,Change in Management,Bharat Heavy Electricals Limited has informed the Exchange about change in Management,,,"{'symbol': 'BHEL', 'desc': 'Change in Management', 'dt': '15122025224346', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHELCC_15122025224208_BHEL_InformatonforSE.pdf', 'sm_name': 'Bharat Heavy Electricals Limited', 'sm_isin': 'INE257A01018', 'an_dt': '15-Dec-2025 22:43:46', 'sort_date': '2025-12-15 22:43:46', 'seq_id': '106468726', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Bharat Heavy Electricals Limited has informed the Exchange about change in Management', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 22:43:46', 'difference': '00:00:00', 'fileSize': '205.82 KB', 'attFileSize': '205.82 KB', 'hasXbrl': True}",0.0
BPCL,NSE_CORP_ANN,General Updates,Bharat Petroleum Corporation Limited has informed the Exchange about General Updates,,,"{'symbol': 'BPCL', 'desc': 'General Updates', 'dt': '18122025185525', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BPCL22_18122025185517_stexintimationjvcoalindia181225s.pdf', 'sm_name': 'Bharat Petroleum Corporation Limited', 'sm_isin': 'INE029A01011', 'an_dt': '18-Dec-2025 18:55:25', 'sort_date': '2025-12-18 18:55:25', 'seq_id': '106471628', 'smIndustry': 'Refineries', 'orgid': None, 'attchmntText': 'Bharat Petroleum Corporation Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:55:26', 'difference': '00:00:01', 'fileSize': '353.94 KB', 'attFileSize': '353.94 KB', 'hasXbrl': True}",0.0
BPCL,NSE_CORP_ANN,Copy of Newspaper Publication,Bharat Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'BPCL', 'desc': 'Copy of Newspaper Publication', 'dt': '17122025151954', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BPCL22_17122025151947_stexnewspaperadvtintimation171225s.pdf', 'sm_name': 'Bharat Petroleum Corporation Limited', 'sm_isin': 'INE029A01011', 'an_dt': '17-Dec-2025 15:19:54', 'sort_date': '2025-12-17 15:19:54', 'seq_id': '106470365', 'smIndustry': 'Refineries', 'orgid': None, 'attchmntText': 'Bharat Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 15:19:55', 'difference': '00:00:01', 'fileSize': '1.43 MB', 'attFileSize': '1.43 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Amendment to AOA/MOA,Bharti Airtel Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,,,"{'symbol': 'BHARTIARTL', 'desc': 'Amendment to AOA/MOA', 'dt': '18122025193406', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025193347_SHA.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 19:34:06', 'sort_date': '2025-12-18 19:34:06', 'seq_id': '106471652', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:34:07', 'difference': '00:00:01', 'fileSize': '2.20 MB', 'attFileSize': '2.20 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Agreements,Bharti Airtel Limited has informed the Exchange about Agreements,,,"{'symbol': 'BHARTIARTL', 'desc': 'Agreements', 'dt': '18122025193123', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025193046_SHA.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 19:31:23', 'sort_date': '2025-12-18 19:31:23', 'seq_id': '106471649', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange about Agreements', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:31:24', 'difference': '00:00:01', 'fileSize': '2.20 MB', 'attFileSize': '2.20 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,General Updates,"Bharti Airtel Limited has informed the Exchange about the outcome of the Board meeting dt. December 18, 2025 w.r.t. First and Final Call on partly paid-up equity shares.",,,"{'symbol': 'BHARTIARTL', 'desc': 'General Updates', 'dt': '18122025183208', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025183131_CallMoneyIntimation.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 18:32:08', 'sort_date': '2025-12-18 18:32:08', 'seq_id': '106471598', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange about the outcome of the Board meeting dt. December 18, 2025 w.r.t. First and Final Call on partly paid-up equity shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:32:09', 'difference': '00:00:01', 'fileSize': '2.12 MB', 'attFileSize': '2.12 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Change in Director(s),Bharti Airtel Limited has informed the Exchange regarding Change in Director(s) of the company.,,,"{'symbol': 'BHARTIARTL', 'desc': 'Change in Director(s)', 'dt': '18122025180757', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025180743_BoardManagementChanges.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 18:07:57', 'sort_date': '2025-12-18 18:07:57', 'seq_id': '106471564', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange regarding Change in Director(s) of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:07:59', 'difference': '00:00:02', 'fileSize': '2.26 MB', 'attFileSize': '2.26 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Change in Management,Bharti Airtel Limited has informed the Exchange about change in Management,,,"{'symbol': 'BHARTIARTL', 'desc': 'Change in Management', 'dt': '18122025180400', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025180148_BoardManagementChanges.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 18:04:00', 'sort_date': '2025-12-18 18:04:00', 'seq_id': '106471556', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange about change in Management', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:04:01', 'difference': '00:00:01', 'fileSize': '2.26 MB', 'attFileSize': '2.26 MB', 'hasXbrl': True}",0.0
