symbol,source,headline,summary,published_at,nse_category,raw,score
GODREJCP,NSE_CORP_ANN,Trading Window,"Godrej Consumer Products Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'GODREJCP', 'desc': 'Trading Window', 'dt': '29122025131922', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GODREJCP_29122025131830_GCPL_-_BSE_NSE_Trading_Window_Intimation_December_2025_Signed.pdf', 'sm_name': 'Godrej Consumer Products Limited', 'sm_isin': 'INE102D01028', 'an_dt': '29-Dec-2025 13:19:22', 'sort_date': '2025-12-29 13:19:22', 'seq_id': '106480662', 'smIndustry': 'Personal Care', 'orgid': None, 'attchmntText': 'Godrej Consumer Products Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 13:19:23', 'difference': '00:00:01', 'fileSize': '275.06 KB', 'attFileSize': '275.06 KB', 'hasXbrl': True}",0.0
GRASIM,NSE_CORP_ANN,General Updates,"Composite Scheme of Arrangement amongst Aditya Birla Renewables Limited, Essel Mining & Industries Limited, Electrotherm Renewables Private Limited, ABREL EPCCO Services Limited, ABREL Renewables EPC Limited, ABREL EPC Limited and their respective shareholders and creditors",,,"{'symbol': 'GRASIM', 'desc': 'General Updates', 'dt': '29122025190727', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GRASIM_29122025190712_SEIntimation.pdf', 'sm_name': 'Grasim Industries Limited', 'sm_isin': 'INE047A01013', 'an_dt': '29-Dec-2025 19:07:27', 'sort_date': '2025-12-29 19:07:27', 'seq_id': '106481591', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'Composite Scheme of Arrangement amongst Aditya Birla Renewables Limited, Essel Mining & Industries Limited, Electrotherm Renewables Private Limited, ABREL EPCCO Services Limited, ABREL Renewables EPC Limited, ABREL EPC Limited and their respective shareholders and creditors', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 19:07:28', 'difference': '00:00:01', 'fileSize': '689.26 KB', 'attFileSize': '689.26 KB', 'hasXbrl': True}",0.0
GRASIM,NSE_CORP_ANN,Trading Window,"Grasim Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'GRASIM', 'desc': 'Trading Window', 'dt': '26122025151413', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GRASIM_26122025151403_SEIntimation.pdf', 'sm_name': 'Grasim Industries Limited', 'sm_isin': 'INE047A01013', 'an_dt': '26-Dec-2025 15:14:13', 'sort_date': '2025-12-26 15:14:13', 'seq_id': '106478397', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'Grasim Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 15:14:13', 'difference': '00:00:00', 'fileSize': '274.14 KB', 'attFileSize': '274.14 KB', 'hasXbrl': True}",0.0
GRASIM,NSE_CORP_ANN,Action(s) taken or orders passed,"Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015",,,"{'symbol': 'GRASIM', 'desc': 'Action(s) taken or orders passed', 'dt': '24122025181738', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GRASIM_24122025181729_SEIntimation.pdf', 'sm_name': 'Grasim Industries Limited', 'sm_isin': 'INE047A01013', 'an_dt': '24-Dec-2025 18:17:38', 'sort_date': '2025-12-24 18:17:38', 'seq_id': '106476856', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 18:17:39', 'difference': '00:00:01', 'fileSize': '323.09 KB', 'attFileSize': '323.09 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Updates,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech joins Microsoft Discovery Platform to accelerate research innovation '.,,,"{'symbol': 'HCLTECH', 'desc': 'Updates', 'dt': '23122025152811', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_23122025152628_Release23December2025.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '23-Dec-2025 15:28:11', 'sort_date': '2025-12-23 15:28:11', 'seq_id': '106475097', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': ""HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech joins Microsoft Discovery Platform to accelerate research innovation '."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 15:28:12', 'difference': '00:00:01', 'fileSize': '315.21 KB', 'attFileSize': '315.21 KB', 'hasXbrl': True}",0.0
HDFCAMC,NSE_CORP_ANN,Copy of Newspaper Publication,HDFC Asset Management Company Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'HDFCAMC', 'desc': 'Copy of Newspaper Publication', 'dt': '24122025141651', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DEEPTI_24122025141521_NSEBSE_65.pdf', 'sm_name': 'HDFC Asset Management Company Limited', 'sm_isin': 'INE127D01025', 'an_dt': '24-Dec-2025 14:16:51', 'sort_date': '2025-12-24 14:16:51', 'seq_id': '106476373', 'smIndustry': None, 'orgid': None, 'attchmntText': 'HDFC Asset Management Company Limited has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 14:16:51', 'difference': '00:00:00', 'fileSize': '8.64 MB', 'attFileSize': '8.64 MB', 'hasXbrl': True}",0.0
HDFCLIFE,NSE_CORP_ANN,General Updates,HDFC Life Insurance Company Limited has informed the Exchange about Newspaper Advertisement- Transfer of Dividend/Equity Shares to IEPF account,,,"{'symbol': 'HDFCLIFE', 'desc': 'General Updates', 'dt': '23122025232026', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PRASAD_23122025232006_IEPFRevisedsigned.pdf', 'sm_name': 'HDFC Life Insurance Company Limited', 'sm_isin': 'INE795G01014', 'an_dt': '23-Dec-2025 23:20:26', 'sort_date': '2025-12-23 23:20:26', 'seq_id': '106475769', 'smIndustry': None, 'orgid': None, 'attchmntText': 'HDFC Life Insurance Company Limited has informed the Exchange about Newspaper Advertisement- Transfer of Dividend/Equity Shares to IEPF account', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 23:20:26', 'difference': '00:00:00', 'fileSize': '584.46 KB', 'attFileSize': '584.46 KB', 'hasXbrl': True}",0.0
HFCL,NSE_CORP_ANN,General Updates,HFCL Limited has informed the Exchange about Allotment of Securities,,,"{'symbol': 'HFCL', 'desc': 'General Updates', 'dt': '24122025120019', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AHMED_24122025115959_HFCL_STX_Allotment_24122025.pdf', 'sm_name': 'HFCL Limited', 'sm_isin': 'INE548A01028', 'an_dt': '24-Dec-2025 12:00:19', 'sort_date': '2025-12-24 12:00:19', 'seq_id': '106476181', 'smIndustry': 'Telecommunication - Equipment', 'orgid': None, 'attchmntText': 'HFCL Limited has informed the Exchange about Allotment of Securities', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 12:00:20', 'difference': '00:00:01', 'fileSize': '339.09 KB', 'attFileSize': '339.09 KB', 'hasXbrl': True}",0.0
HFCL,NSE_CORP_ANN,Updates,HFCL Limited has informed the Exchange regarding 'Outcome of FRC Committee  of Directors dated 24.12.2025'.,,,"{'symbol': 'HFCL', 'desc': 'Updates', 'dt': '24122025093705', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AHMED_24122025093652_HFCL_STX_IssueClosure_24122025.pdf', 'sm_name': 'HFCL Limited', 'sm_isin': 'INE548A01028', 'an_dt': '24-Dec-2025 09:37:05', 'sort_date': '2025-12-24 09:37:05', 'seq_id': '106475915', 'smIndustry': 'Telecommunication - Equipment', 'orgid': None, 'attchmntText': ""HFCL Limited has informed the Exchange regarding 'Outcome of FRC Committee  of Directors dated 24.12.2025'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 09:37:06', 'difference': '00:00:01', 'fileSize': '358.71 KB', 'attFileSize': '358.71 KB', 'hasXbrl': True}",0.0
HINDALCO,NSE_CORP_ANN,General Updates,Novelis Inc. a wholly owned subsidiary of the Company announced entry into subscription agreement with AV Minerals (Netherlands) N.V.,,,"{'symbol': 'HINDALCO', 'desc': 'General Updates', 'dt': '29122025203152', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDALCOIND_29122025203129_Novelis_8K_2912_signed.pdf', 'sm_name': 'Hindalco Industries Limited', 'sm_isin': 'INE038A01020', 'an_dt': '29-Dec-2025 20:31:52', 'sort_date': '2025-12-29 20:31:52', 'seq_id': '106481703', 'smIndustry': 'Aluminium', 'orgid': None, 'attchmntText': 'Novelis Inc. a wholly owned subsidiary of the Company announced entry into subscription agreement with AV Minerals (Netherlands) N.V.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 20:31:53', 'difference': '00:00:01', 'fileSize': '268.15 KB', 'attFileSize': '268.15 KB', 'hasXbrl': True}",0.0
HINDALCO,NSE_CORP_ANN,Trading Window,"Hindalco Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HINDALCO', 'desc': 'Trading Window', 'dt': '29122025172133', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDALCOIND_29122025172033_BM_Intimation_291225_signed.pdf', 'sm_name': 'Hindalco Industries Limited', 'sm_isin': 'INE038A01020', 'an_dt': '29-Dec-2025 17:21:33', 'sort_date': '2025-12-29 17:21:33', 'seq_id': '106481296', 'smIndustry': 'Aluminium', 'orgid': None, 'attchmntText': 'Hindalco Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 17:21:34', 'difference': '00:00:01', 'fileSize': '257.64 KB', 'attFileSize': '257.64 KB', 'hasXbrl': True}",0.0
HAL,NSE_CORP_ANN,Trading Window,"Hindustan Aeronautics Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HAL', 'desc': 'Trading Window', 'dt': '29122025153423', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HAL_29122025153411_TradingWindow_29122025.pdf', 'sm_name': 'Hindustan Aeronautics Limited', 'sm_isin': 'INE066F01012', 'an_dt': '29-Dec-2025 15:34:23', 'sort_date': '2025-12-29 15:34:23', 'seq_id': '106480931', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Hindustan Aeronautics Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 15:34:23', 'difference': '00:00:00', 'fileSize': '470.49 KB', 'attFileSize': '470.49 KB', 'hasXbrl': True}",0.0
HINDPETRO,NSE_CORP_ANN,Trading Window,"Hindustan Petroleum Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HINDPETRO', 'desc': 'Trading Window', 'dt': '26122025142149', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDPETRO1_26122025142139_TradingwindowIntimationQ3.pdf', 'sm_name': 'Hindustan Petroleum Corporation Limited', 'sm_isin': 'INE094A01015', 'an_dt': '26-Dec-2025 14:21:49', 'sort_date': '2025-12-26 14:21:49', 'seq_id': '106478229', 'smIndustry': 'Refineries', 'orgid': None, 'attchmntText': 'Hindustan Petroleum Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 14:21:51', 'difference': '00:00:02', 'fileSize': '373.13 KB', 'attFileSize': '373.13 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Trading Window,"Hindustan Zinc Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HINDZINC', 'desc': 'Trading Window', 'dt': '29122025173216', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_29122025173204_SEIntimationtradingwindowclosure.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '29-Dec-2025 17:32:16', 'sort_date': '2025-12-29 17:32:16', 'seq_id': '106481344', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 17:32:17', 'difference': '00:00:01', 'fileSize': '347.04 KB', 'attFileSize': '347.04 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Action(s) taken or orders passed,Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'HINDZINC', 'desc': 'Action(s) taken or orders passed', 'dt': '28122025104753', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_28122025104722_FinalSEIntimation.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '28-Dec-2025 10:47:53', 'sort_date': '2025-12-28 10:47:53', 'seq_id': '106480048', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '28-Dec-2025 10:47:54', 'difference': '00:00:01', 'fileSize': '581.95 KB', 'attFileSize': '581.95 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,General Updates,"Hindustan Zinc Limited has informed the Exchange about Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)",,,"{'symbol': 'HINDZINC', 'desc': 'General Updates', 'dt': '23122025104352', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_23122025104309_SEIntimationESG_Rating.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '23-Dec-2025 10:43:52', 'sort_date': '2025-12-23 10:43:52', 'seq_id': '106474722', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange about Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 10:43:54', 'difference': '00:00:02', 'fileSize': '396.57 KB', 'attFileSize': '396.57 KB', 'hasXbrl': True}",0.0
HUDCO,NSE_CORP_ANN,Trading Window,"Housing & Urban Development Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HUDCO', 'desc': 'Trading Window', 'dt': '23122025162641', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HUDCO_23122025162529_SE_CTW.pdf', 'sm_name': 'Housing & Urban Development Corporation Limited', 'sm_isin': 'INE031A07873', 'an_dt': '23-Dec-2025 16:26:41', 'sort_date': '2025-12-23 16:26:41', 'seq_id': '106475217', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Housing & Urban Development Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:26:42', 'difference': '00:00:01', 'fileSize': '287.94 KB', 'attFileSize': '287.94 KB', 'hasXbrl': True}",0.0
HUDCO,NSE_CORP_ANN,Updates,Housing & Urban Development Corporation Limited has informed the Exchange regarding 'Report on Re-lodgement of transfer request for physical shares'.,,,"{'symbol': 'HUDCO', 'desc': 'Updates', 'dt': '23122025161950', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HUDCO_23122025161815_SE_Disclosure_Report_RTA.pdf', 'sm_name': 'Housing & Urban Development Corporation Limited', 'sm_isin': 'INE031A07873', 'an_dt': '23-Dec-2025 16:19:50', 'sort_date': '2025-12-23 16:19:50', 'seq_id': '106475194', 'smIndustry': None, 'orgid': None, 'attchmntText': ""Housing & Urban Development Corporation Limited has informed the Exchange regarding 'Report on Re-lodgement of transfer request for physical shares'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:19:50', 'difference': '00:00:00', 'fileSize': '725.50 KB', 'attFileSize': '725.50 KB', 'hasXbrl': True}",0.0
ICICIBANK,NSE_CORP_ANN,Updates,ICICI Bank Limited has informed the Exchange regarding 'Filing of Semi- Annual Report with Director of Kanto Local Finance Bureau'.,,,"{'symbol': 'ICICIBANK', 'desc': 'Updates', 'dt': '23122025213314', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICI2022_23122025213256_NSEBSE_23122025.pdf', 'sm_name': 'ICICI Bank Limited', 'sm_isin': 'INE090A01013', 'an_dt': '23-Dec-2025 21:33:14', 'sort_date': '2025-12-23 21:33:14', 'seq_id': '106475619', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': ""ICICI Bank Limited has informed the Exchange regarding 'Filing of Semi- Annual Report with Director of Kanto Local Finance Bureau'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 21:33:15', 'difference': '00:00:01', 'fileSize': '1.91 MB', 'attFileSize': '1.91 MB', 'hasXbrl': True}",0.0
ICICIBANK,NSE_CORP_ANN,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 480952  Shares.,,,"{'symbol': 'ICICIBANK', 'desc': 'ESOP/ESOS/ESPS', 'dt': '23122025171925', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICI2022_23122025171913_Lettertoexchange.pdf', 'sm_name': 'ICICI Bank Limited', 'sm_isin': 'INE090A01013', 'an_dt': '23-Dec-2025 17:19:25', 'sort_date': '2025-12-23 17:19:25', 'seq_id': '106475342', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'ICICI Bank Limited has informed the Exchange regarding Allotment of 480952  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 17:19:26', 'difference': '00:00:01', 'fileSize': '357.53 KB', 'attFileSize': '357.53 KB', 'hasXbrl': True}",0.0
