symbol,source,headline,summary,published_at,nse_category,raw,score
GLENMARK,NSE_CORP_ANN,Press Release,"Glenmark Pharmaceuticals Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Glenmark Secures Exclusive Multi-Regional Rights to Aumolertinib, an MHRA and NMPA approved Third-Generation EGFR-TKI, from Hansoh Pharma"".",,,"{'symbol': 'GLENMARK', 'desc': 'Press Release', 'dt': '16122025153459', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GLENMARK_16122025153443_PR_1612_SIGNED.pdf', 'sm_name': 'Glenmark Pharmaceuticals Limited', 'sm_isin': 'INE935A01035', 'an_dt': '16-Dec-2025 15:34:59', 'sort_date': '2025-12-16 15:34:59', 'seq_id': '106469356', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Glenmark Pharmaceuticals Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Glenmark Secures Exclusive Multi-Regional Rights to Aumolertinib, an MHRA and NMPA approved Third-Generation EGFR-TKI, from Hansoh Pharma"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 15:35:00', 'difference': '00:00:01', 'fileSize': '468.40 KB', 'attFileSize': '468.40 KB', 'hasXbrl': True}",0.0
GRASIM,NSE_CORP_ANN,General Updates,Change In Senior Management Personnel of the Company,,,"{'symbol': 'GRASIM', 'desc': 'General Updates', 'dt': '19122025175745', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GRASIM_19122025175653_SEIntimationChangeInSMP.pdf', 'sm_name': 'Grasim Industries Limited', 'sm_isin': 'INE047A01013', 'an_dt': '19-Dec-2025 17:57:45', 'sort_date': '2025-12-19 17:57:45', 'seq_id': '106472566', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'Change In Senior Management Personnel of the Company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 17:57:46', 'difference': '00:00:01', 'fileSize': '407.64 KB', 'attFileSize': '407.64 KB', 'hasXbrl': True}",0.0
GRASIM,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Intimation of schedule of Analysts / Institutional Investor Meet,,,"{'symbol': 'GRASIM', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '19122025161450', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GRASIM_19122025161439_SEIntimation.pdf', 'sm_name': 'Grasim Industries Limited', 'sm_isin': 'INE047A01013', 'an_dt': '19-Dec-2025 16:14:50', 'sort_date': '2025-12-19 16:14:50', 'seq_id': '106472426', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'Intimation of schedule of Analysts / Institutional Investor Meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 16:14:51', 'difference': '00:00:01', 'fileSize': '177.69 KB', 'attFileSize': '177.69 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Trading Window,"HCL Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HCLTECH', 'desc': 'Trading Window', 'dt': '19122025185608', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_19122025185556_TWclosingintimation.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '19-Dec-2025 18:56:08', 'sort_date': '2025-12-19 18:56:08', 'seq_id': '106472663', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'HCL Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 18:56:09', 'difference': '00:00:01', 'fileSize': '402.17 KB', 'attFileSize': '402.17 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Updates,HCL Technologies Limited has informed the Exchange regarding ''Release    HCLTech recognized as a Leader in the 2025 Gartner® Magic Quadrant  for Data Center Outsourcing Services,,,"{'symbol': 'HCLTECH', 'desc': 'Updates', 'dt': '19122025150254', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_19122025150136_Release19December2025.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '19-Dec-2025 15:02:54', 'sort_date': '2025-12-19 15:02:54', 'seq_id': '106472349', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': ""HCL Technologies Limited has informed the Exchange regarding ''Release    HCLTech recognized as a Leader in the 2025 Gartner® Magic Quadrant  for Data Center Outsourcing Services"", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 15:02:55', 'difference': '00:00:01', 'fileSize': '428.51 KB', 'attFileSize': '428.51 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Press Release,"HCL Technologies Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Release    HCLTech to Acquire Telco Solutions Business from Hewlett PackardEnterprise (HPE) to Further Strengthen its Engineering and AI-led Network Propositionsto Global Communication Service Providers. "".",,,"{'symbol': 'HCLTECH', 'desc': 'Press Release', 'dt': '18122025204422', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_18122025204408_StockintimationletterofAcquistion.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '18-Dec-2025 20:44:22', 'sort_date': '2025-12-18 20:44:22', 'seq_id': '106471695', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'HCL Technologies Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Release    HCLTech to Acquire Telco Solutions Business from Hewlett PackardEnterprise (HPE) to Further Strengthen its Engineering and AI-led Network Propositionsto Global Communication Service Providers. "".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 20:44:24', 'difference': '00:00:02', 'fileSize': '517.62 KB', 'attFileSize': '517.62 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Acquisition,HCL Technologies Limited has informed the Exchange about Acquisition,,,"{'symbol': 'HCLTECH', 'desc': 'Acquisition', 'dt': '18122025203702', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_18122025203644_StockintimationletterofAcquistion.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '18-Dec-2025 20:37:02', 'sort_date': '2025-12-18 20:37:02', 'seq_id': '106471692', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'HCL Technologies Limited has informed the Exchange about Acquisition', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 20:37:03', 'difference': '00:00:01', 'fileSize': '517.62 KB', 'attFileSize': '517.62 KB', 'hasXbrl': True}",0.0
HDFCBANK,NSE_CORP_ANN,ESOP/ESOS/ESPS,HDFC Bank Limited has informed the Exchange regarding Allotment of 2066610  Shares.,,,"{'symbol': 'HDFCBANK', 'desc': 'ESOP/ESOS/ESPS', 'dt': '18122025160934', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HDFCBANK_18122025160703_SELetterESOP18122025.pdf', 'sm_name': 'HDFC Bank Limited', 'sm_isin': 'INE040A01018', 'an_dt': '18-Dec-2025 16:09:34', 'sort_date': '2025-12-18 16:09:34', 'seq_id': '106471419', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'HDFC Bank Limited has informed the Exchange regarding Allotment of 2066610  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 16:09:35', 'difference': '00:00:01', 'fileSize': '561.87 KB', 'attFileSize': '561.87 KB', 'hasXbrl': True}",0.0
HDFCBANK,NSE_CORP_ANN,Copy of Newspaper Publication,HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'HDFCBANK', 'desc': 'Copy of Newspaper Publication', 'dt': '18122025154934', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HDFCBANK_18122025154856_SEintimation_Newspaperadv.pdf', 'sm_name': 'HDFC Bank Limited', 'sm_isin': 'INE040A01018', 'an_dt': '18-Dec-2025 15:49:34', 'sort_date': '2025-12-18 15:49:34', 'seq_id': '106471401', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 15:49:34', 'difference': '00:00:00', 'fileSize': '900.08 KB', 'attFileSize': '900.08 KB', 'hasXbrl': True}",0.0
HDFCBANK,NSE_CORP_ANN,General Updates,HDFC Bank Limited has informed the Exchange about General Updates,,,"{'symbol': 'HDFCBANK', 'desc': 'General Updates', 'dt': '15122025231939', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HDFCBANK_15122025231922_Reg30intimation-RBIapproval_investment_in_other_bank.pdf', 'sm_name': 'HDFC Bank Limited', 'sm_isin': 'INE040A01018', 'an_dt': '15-Dec-2025 23:19:39', 'sort_date': '2025-12-15 23:19:39', 'seq_id': '106468837', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'HDFC Bank Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 23:19:41', 'difference': '00:00:02', 'fileSize': '258.10 KB', 'attFileSize': '258.10 KB', 'hasXbrl': True}",0.0
HDFCLIFE,NSE_CORP_ANN,General Updates,HDFC Life Insurance Company Limited has informed the Exchange about the allotment of 769885 securities pursuant to ESOP/ESPS,,,"{'symbol': 'HDFCLIFE', 'desc': 'General Updates', 'dt': '17122025161532', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PRASAD_17122025161500_ESOPSEIntimationDecembersigned.pdf', 'sm_name': 'HDFC Life Insurance Company Limited', 'sm_isin': 'INE795G01014', 'an_dt': '17-Dec-2025 16:15:32', 'sort_date': '2025-12-17 16:15:32', 'seq_id': '106470401', 'smIndustry': None, 'orgid': None, 'attchmntText': 'HDFC Life Insurance Company Limited has informed the Exchange about the allotment of 769885 securities pursuant to ESOP/ESPS', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 16:15:33', 'difference': '00:00:01', 'fileSize': '256.59 KB', 'attFileSize': '256.59 KB', 'hasXbrl': True}",0.0
HFCL,NSE_CORP_ANN,Updates,"HFCL Limited has informed the Exchange regarding 'Outcome of the Meeting of Fund Raising Committee of Directors held today i.e. December 22, 2025'.",,,"{'symbol': 'HFCL', 'desc': 'Updates', 'dt': '22122025102550', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AHMED_22122025102524_HFCL_STX_22122025_FirstHalf.pdf', 'sm_name': 'HFCL Limited', 'sm_isin': 'INE548A01028', 'an_dt': '22-Dec-2025 10:25:50', 'sort_date': '2025-12-22 10:25:50', 'seq_id': '106473541', 'smIndustry': 'Telecommunication - Equipment', 'orgid': None, 'attchmntText': ""HFCL Limited has informed the Exchange regarding 'Outcome of the Meeting of Fund Raising Committee of Directors held today i.e. December 22, 2025'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 10:25:50', 'difference': '00:00:00', 'fileSize': '284.24 KB', 'attFileSize': '284.24 KB', 'hasXbrl': True}",0.0
HAVELLS,NSE_CORP_ANN,Change in Management,Havells India Limited has informed the Exchange about change in Management,,,"{'symbol': 'HAVELLS', 'desc': 'Change in Management', 'dt': '17122025165453', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HAVELLS1_17122025165413_signed_Intimation_SeniorMngt_aapt_17122025.pdf', 'sm_name': 'Havells India Limited', 'sm_isin': 'INE176B01018', 'an_dt': '17-Dec-2025 16:54:53', 'sort_date': '2025-12-17 16:54:53', 'seq_id': '106470432', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Havells India Limited has informed the Exchange about change in Management', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 16:54:54', 'difference': '00:00:01', 'fileSize': '725.70 KB', 'attFileSize': '725.70 KB', 'hasXbrl': True}",0.0
HEROMOTOCO,NSE_CORP_ANN,Copy of Newspaper Publication,Please find enclosed herewith the copy of newspaper advertisement published today intimating that the special window has been opened for re-lodgement of transfer requests of physical shares.,,,"{'symbol': 'HEROMOTOCO', 'desc': 'Copy of Newspaper Publication', 'dt': '20122025214035', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HEROMOTO_20122025214021_Stxintimation20122025f.pdf', 'sm_name': 'Hero MotoCorp Limited', 'sm_isin': 'INE158A01026', 'an_dt': '20-Dec-2025 21:40:35', 'sort_date': '2025-12-20 21:40:35', 'seq_id': '106473248', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'Please find enclosed herewith the copy of newspaper advertisement published today intimating that the special window has been opened for re-lodgement of transfer requests of physical shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 21:40:35', 'difference': '00:00:00', 'fileSize': '480.56 KB', 'attFileSize': '480.56 KB', 'hasXbrl': True}",0.0
HINDUNILVR,NSE_CORP_ANN,General Updates,Update on acquisition of Equity Shares of Transition Sustainable Energy Services One Private Limited,,,"{'symbol': 'HINDUNILVR', 'desc': 'General Updates', 'dt': '18122025190027', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDUNILVR_18122025185948_18122025SEIntimationsigned.pdf', 'sm_name': 'Hindustan Unilever Limited', 'sm_isin': 'INE030A01027', 'an_dt': '18-Dec-2025 19:00:27', 'sort_date': '2025-12-18 19:00:27', 'seq_id': '106471629', 'smIndustry': 'Diversified', 'orgid': None, 'attchmntText': 'Update on acquisition of Equity Shares of Transition Sustainable Energy Services One Private Limited', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:00:28', 'difference': '00:00:01', 'fileSize': '248.95 KB', 'attFileSize': '248.95 KB', 'hasXbrl': True}",0.0
HINDUNILVR,NSE_CORP_ANN,Trading Window,"Hindustan Unilever Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HINDUNILVR', 'desc': 'Trading Window', 'dt': '15122025183233', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDUNILVR_15122025183159_15122025IntimationofClosedPeriodsigned.pdf', 'sm_name': 'Hindustan Unilever Limited', 'sm_isin': 'INE030A01027', 'an_dt': '15-Dec-2025 18:32:33', 'sort_date': '2025-12-15 18:32:33', 'seq_id': '106468588', 'smIndustry': 'Diversified', 'orgid': None, 'attchmntText': 'Hindustan Unilever Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 18:32:34', 'difference': '00:00:01', 'fileSize': '214.92 KB', 'attFileSize': '214.92 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Shareholders meeting,"Hindustan Zinc Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",,,"{'symbol': 'HINDZINC', 'desc': 'Shareholders meeting', 'dt': '21122025153527', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_21122025153513_HZL_voting_results_and_report.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '21-Dec-2025 15:35:27', 'sort_date': '2025-12-21 15:35:27', 'seq_id': '106473300', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '21-Dec-2025 15:35:28', 'difference': '00:00:01', 'fileSize': '1.40 MB', 'attFileSize': '1.40 MB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Action(s) taken or orders passed,Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'HINDZINC', 'desc': 'Action(s) taken or orders passed', 'dt': '17122025201352', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_17122025201339_SEIntimationpenalty.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '17-Dec-2025 20:13:52', 'sort_date': '2025-12-17 20:13:52', 'seq_id': '106470691', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 20:13:53', 'difference': '00:00:01', 'fileSize': '409.06 KB', 'attFileSize': '409.06 KB', 'hasXbrl': True}",0.0
POWERINDIA,NSE_CORP_ANN,Action(s) taken or orders passed,Hitachi Energy India Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'POWERINDIA', 'desc': 'Action(s) taken or orders passed', 'dt': '16122025145109', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HitachiEnergy_16122025145045_StockExchangeIntimation.pdf', 'sm_name': 'Hitachi Energy India Limited', 'sm_isin': 'INE07Y701011', 'an_dt': '16-Dec-2025 14:51:09', 'sort_date': '2025-12-16 14:51:09', 'seq_id': '106469327', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Hitachi Energy India Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 14:51:10', 'difference': '00:00:01', 'fileSize': '117.60 KB', 'attFileSize': '117.60 KB', 'hasXbrl': True}",0.0
ICICIBANK,NSE_CORP_ANN,General Updates,"ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015",,,"{'symbol': 'ICICIBANK', 'desc': 'General Updates', 'dt': '19122025113617', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICI2022_19122025113528_NSEBSE_19122025.pdf', 'sm_name': 'ICICI Bank Limited', 'sm_isin': 'INE090A01013', 'an_dt': '19-Dec-2025 11:36:17', 'sort_date': '2025-12-19 11:36:17', 'seq_id': '106472204', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 11:36:17', 'difference': '00:00:00', 'fileSize': '3.09 MB', 'attFileSize': '3.09 MB', 'hasXbrl': True}",0.0
